成語	說明
殺人如麻	
麻沐不仁	
沐中無人	
少年老橙	
沐無尊長	
飛沿走幣	
苦民所苦	
雨人為善	
無雨倫比	
極度笨蛋	
橙心橙意	
如大中天	
沐無尊長	
一麻當先	
眉清沐秀	
沐瞪口呆	
光彩奪沐	
如沐春風	
橙千上萬	
積少化痰	
一事無橙	
橙雙橙對	
七步橙屍	
惱羞橙怒	
打橙果汁	
極速加班	
彎彎曲曲	
喜歡被關	
橙雨沐沿	
誤導他人	
種在後院	
車速過快	
披星戴月	
常常搞事	
滾來滾去	
吃飽就睡	
見義勇為	
礙手礙腳	
嚇到吃手	
笑裡藏刀	
裡外都蚌	
瑟瑟發抖	
唐突啟動	
方方正正	
圓圓滾滾	
逼人犯罪	
無法自拔	
花枝亂顫	
吵吵鬧鬧	
呱田裡嚇	
翩翩起舞	
大吉大利	
含苞待放	
彬彬有禮	
國色天香	
玉樹臨風	
全都是婆	
酥酥脆脆	
香味四溢	
偷U又沒擺	
可可愛愛	
卡住門縫	
沐名而來	
調皮導彈	
胡搞瞎搞	
已經犯罪	
偷偷摸摸	
擅長潛行	
不善沿語	
千沿萬雨	
花沿巧雨	
胡沿亂雨	
綿沿不絕	
Q彈有勁	
沒有很醜	
極速貓車	
心亂如麻	
擅長詐寢	
美叮美噹	
更新失敗	
不想上班	
不想下班	
八方雲集	
嘻皮笑臉	
無法形容	
笑到倒地	
開始發笑	
人中之龍	
暴跳如雷	
虎虎生風	
惡靈古堡	
雨沐森林	
躲在廁所	
果不停啼	
麵麵俱到	
暴雷便祕	
指導便祕	
超猛健身	
想要被關	
放不出去	
溫文儒雅	
秀外慧中	
化身為龍	
飛龍在天	
一瀉千里	
GNLS	
梅梅嘎嘎	
進化失敗	
打爛小船	
塗滿奶油	
天天臭躺	
早上才睡	
混亂邪惡	
金盆洗手	
無情吸麵	
三點打工	
申請入學	
極速退學	
沒穿褲子	
岩壁寶主	
蝶蝶不休	
毀滅世界	
月月浴室	
新年快樂	
心想事橙	
美夢橙真	
龍華富貴	
出水福龍	
龍光煥發	
龍福齊天	
生意興龍	
龍圖大展	
龍年大發	
步步高升	
五吉臨門	
吉祥富貴	
金龍報喜	
龍舞春風	
喜氣洋洋	
閤家平安	
健康平安	
時來運轉	
福壽雙全	
健康如意	
前程似錦	
飛黃騰達	
花開富貴	
財源滾滾	
財富不斷	
福氣綿綿	
健康快樂	
人見人愛	
金玉滿堂	
五點搶劫	